047975,6,1
048078,1,0
048143,7,1
048207,6,0
048238,1,1
048327,8,1
048375,7,0
048390,3,1
048430,1,0
048535,8,0
048543,6,1
048598,5,1
048622,3,0
048822,5,0
048935,7,1
048966,3,1
048967,6,0
049071,8,1
049127,7,0
049303,8,0
049343,6,1
049512,7,1
049526,3,0
049534,5,1
049567,6,0
049744,8,1
049839,7,0
049967,5,0
050230,5,1
050335,8,0
050343,6,1
050606,5,0
050608,7,1
050630,3,1
050655,6,0
050790,1,1
050792,8,1
050814,3,0
050824,7,0
050968,8,0
050974,1,0
050976,6,1
051128,7,1
051134,1,1
051192,6,0
051320,8,1
051376,7,0
051688,6,1
051704,8,0
052024,7,1
052056,6,0
052200,8,1
052240,7,0
052310,1,0
052384,8,0
052392,6,1
052576,7,1
052624,6,0
052784,8,1
052816,7,0
053168,8,0
053174,5,1
053176,6,1
053454,5,0
053480,7,1
053544,6,0
053590,3,1
053664,8,1
053688,7,0
053702,3,0
053742,1,1
053856,8,0
053864,6,1
053886,1,0
054024,7,1
054038,1,1
054096,6,0
054192,8,1
054207,3,1
054238,1,0
054248,7,0
054423,5,1
054478,3,0
054656,6,1
054680,8,0
054790,5,0
054831,3,1
054976,7,1
055016,6,0
055072,8,1
055176,7,0
055340,8,0
055344,6,1
055358,3,0
055367,5,1
055520,7,1
055584,6,0
055688,8,1
055744,7,0
055902,5,0
056080,8,0
056088,6,1
056135,5,1
056400,7,1
056456,6,0
056592,8,1
056640,7,0
056743,5,0
056792,8,0
056800,6,1
056823,3,1
056935,3,0
056968,7,1
057031,3,1
057032,6,0
057152,8,1
057200,7,0
057521,6,1
057544,8,0
057881,7,1
057939,6,0
058057,8,1
058063,3,0
058112,7,0
058257,6,1
058280,8,0
058433,7,1
058489,6,0
058625,8,1
058657,7,0
059033,8,0
059041,6,1
059047,5,1
059353,7,1
059393,6,0
059513,8,1
059569,7,0
059703,5,0
059721,6,1
059745,8,0
059775,3,1
059895,3,0
059913,7,1
059983,3,1
059985,6,0
060113,8,1
060161,7,0
060497,8,0
060505,6,1
060817,7,1
060857,6,0
060993,8,1
061015,3,0
061033,7,0
061185,6,1
061217,8,0
061393,7,1
061469,6,0
061569,8,1
061617,7,0
061929,6,1
061945,8,0
061952,5,1
062273,7,1
062329,6,0
062457,8,1
062489,7,0
062639,5,0
062673,6,1
062697,8,0
062728,3,1
062823,3,0
062849,7,1
062913,6,0
062928,3,1
063073,8,1
063089,7,0
063441,6,1
063457,8,0
063785,7,1
063831,3,0
063833,6,0
063985,8,1
064025,7,0
064185,6,1
064201,8,0
064361,7,1
064401,6,0
064553,8,1
064593,7,0
064912,5,1
064945,8,0
064953,6,1
065257,7,1
065289,6,0
065434,8,1
065465,7,0
065600,5,0
065626,6,1
065641,8,0
065728,3,1
065802,7,1
065808,3,0
065849,6,0
065888,3,1
065986,8,1
066017,7,0
066361,8,0
066370,6,1
066690,7,1
066738,6,0
066874,8,1
066898,7,0
067106,8,0
067114,6,1
067258,7,1
067314,6,0
067450,8,1
067464,3,0
067490,7,0
067818,6,1
067842,8,0
067970,6,0
068683,4,1
068795,4,0
068947,4,1
069187,3,1
069211,4,0
069331,4,1
069363,3,0
069523,3,1
069531,4,0
069707,3,0
069899,3,1
070443,4,1
070475,3,0
070595,4,0
070619,3,1
070731,3,0
070835,3,1
071059,3,0
071195,3,1
071323,3,0
071547,3,1
071955,3,0
071963,4,1
072131,3,1
072139,4,0
072291,4,1
072339,3,0
072523,3,1
072531,4,0
072723,3,0
072827,4,1
073171,4,0
073315,4,1
073499,5,1
073523,4,0
073691,4,1
073715,5,0
073883,4,0
074107,4,1
074251,4,0
074435,4,1
074836,5,1
074859,4,0
075012,4,1
075019,5,0
075195,4,0
075326,5,1
075510,4,1
075589,5,0
075750,3,1
075869,4,0
075933,2,1
076102,1,1
076125,3,0
076149,2,0
076261,2,1
076301,1,0
076478,1,1
076621,2,0
076805,1,0
076998,5,1
077198,5,0
077214,4,1
077382,3,1
077405,4,0
077558,2,1
077621,3,0
077718,3,1
077789,2,0
077886,4,1
077925,3,0
078078,3,1
078085,4,0
078222,3,0
078286,3,1
078478,2,1
078526,3,0
079120,3,1
079182,2,0
079278,3,0
079527,3,1
079679,2,1
079750,3,0
079830,2,0
080063,2,1
080255,1,1
080302,2,0
080398,1,0
080575,1,1
080655,1,0
080759,1,1
081175,2,1
081239,1,0
081279,2,0
081359,2,1
081439,2,0
081551,2,1
081903,1,1
081935,2,0
081999,1,0
082079,1,1
082143,1,0
082263,1,1
082631,2,1
082679,1,0
082743,2,0
082823,2,1
082895,2,0
083007,2,1
083367,1,1
083415,2,0
083455,1,0
083535,1,1
083623,1,0
083727,1,1
084031,1,0
084221,3,1
084573,2,1
084596,3,0
084765,3,1
084804,2,0
085293,2,1
085300,3,0
085309,1,1
085324,2,0
085725,2,1
085733,1,0
086125,3,1
086197,2,0
086621,2,1
086709,3,0
086829,2,0
086995,5,1
087187,4,1
087250,5,0
087386,3,1
087514,4,0
087546,2,1
087707,1,1
087722,2,0
087730,3,0
087875,2,1
087906,1,0
088147,1,1
088178,2,0
088307,2,1
088402,2,0
088507,3,1
088514,1,0
088714,3,0
088747,5,1
088890,5,0
088923,4,1
089099,3,1
089163,4,0
089323,2,1
089403,3,0
089539,3,1
089579,2,0
089779,4,1
089819,3,0
089963,4,0
090275,1,1
090467,2,1
090499,1,0
090651,3,1
090731,2,0
091203,3,0
091363,3,1
091747,2,1
091795,3,0
091941,3,1
091987,2,0
092107,4,1
092155,3,0
092459,5,1
092501,4,0
092795,5,0
092828,5,1
092837,6,1
092989,7,1
093028,3,1
093035,5,0
093037,6,0
093189,8,1
093196,1,1
093229,7,0
093251,3,0
093371,1,0
093381,8,0
093389,6,1
093533,7,1
093580,1,1
093581,6,0
093732,3,1
093733,8,1
093779,1,0
093781,7,0
093924,5,1
093933,8,0
093941,6,1
093948,3,0
094188,5,0
094292,3,1
094333,7,1
094381,6,0
094517,8,1
094589,7,0
094741,8,0
094749,6,1
094884,5,1
094900,3,0
094909,7,1
094973,6,0
095125,8,1
095213,7,0
095348,5,0
095596,5,1
095653,6,1
095669,8,0
095941,7,1
095988,3,1
095989,6,0
096004,5,0
096142,8,1
096156,1,1
096189,7,0
096212,3,0
096309,6,1
096324,1,0
096325,8,0
096486,7,1
096524,1,1
096525,6,0
096678,8,1
096701,7,0
097061,8,0
097070,6,1
097404,1,0
097422,7,1
097461,6,0
097614,8,1
097653,7,0
097813,8,0
097822,6,1
097982,7,1
098022,6,0
098150,8,1
098190,7,0
098540,5,1
098550,6,1
098574,8,0
098902,7,1
098908,5,0
098932,3,1
098942,6,0
099062,8,1
099084,1,1
099094,7,0
099140,3,0
099228,1,0
099246,6,1
099262,8,0
099430,7,1
099436,1,1
099494,6,0
099604,3,1
099606,8,1
099652,1,0
099670,7,0
099780,5,1
099814,6,1
099836,3,0
099838,8,0
100190,7,1
100197,3,1
100204,5,0
100246,6,0
100390,8,1
100462,7,0
100630,8,0
100638,6,1
100749,5,1
100764,3,0
100838,7,1
100902,6,0
101046,8,1
101142,7,0
101293,5,0
101502,6,1
101509,5,1
101526,8,0
101798,7,1
101854,6,0
102006,8,1
102046,7,0
102190,8,0
102197,3,1
102198,6,1
102221,5,0
102293,3,0
102350,7,1
102397,3,1
102414,6,0
102542,8,1
102598,7,0
102950,8,0
102966,6,1
103302,7,1
103342,6,0
103486,8,1
103526,7,0
103662,6,1
103694,8,0
103863,7,1
103910,6,0
103973,3,0
104038,8,1
104070,7,0
104429,5,1
104431,6,1
104454,8,0
104759,7,1
104798,6,0
104935,8,1
104974,7,0
105093,5,0
105127,6,1
105150,8,0
105157,3,1
105261,3,0
105333,3,1
105343,7,1
105374,6,0
105519,8,1
105550,7,0
105903,8,0
105911,6,1
106223,7,1
106255,6,0
106367,8,1
106431,7,0
106599,8,0
106609,6,1
106751,7,1
106815,6,0
106901,3,0
106959,8,1
106991,7,0
107269,5,1
107343,6,1
107359,8,0
107671,7,1
107727,6,0
107839,8,1
107903,7,0
108055,6,1
108093,3,1
108095,8,0
108101,5,0
108189,3,0
108263,7,1
108270,3,1
108319,6,0
108439,8,1
108495,7,0
108799,8,0
108807,6,1
109103,7,1
109151,6,0
109287,8,1
109351,7,0
109495,6,1
109517,3,0
109543,8,0
109695,7,1
109743,6,0
109863,8,1
109911,7,0
110262,5,1
110279,8,0
110287,6,1
110567,7,1
110607,6,0
110751,8,1
110791,7,0
110951,6,1
110958,5,0
110967,8,0
110998,3,1
111102,3,0
111127,7,1
111146,3,1
111175,6,0
111186,3,0
111190,3,1
111295,8,1
111351,7,0
111719,8,0
111727,6,1
112039,7,1
112087,6,0
112216,8,1
112271,7,0
112416,6,1
112447,8,0
112526,3,0
112608,7,1
112655,6,0
112776,8,1
112815,7,0
113183,8,0
113192,6,1
113503,6,0
113969,3,1
114089,3,0
114313,3,1
114689,1,1
114744,3,0
114849,1,0
115065,1,1
115457,2,1
115505,1,0
115705,3,1
115761,2,0
116273,2,1
116283,3,0
116729,2,0
117081,2,1
117137,2,0
117145,1,1
117329,1,0
117481,3,1
117705,3,0
117825,2,1
117969,2,0
118161,2,1
118545,3,1
118609,2,0
118785,4,1
118825,3,0
119329,4,0
119936,5,1
120017,4,1
120064,5,0
120104,4,1
120138,3,1
120217,4,0
120232,3,1
120289,2,1
120336,4,0
120384,2,1
120417,1,1
120505,2,0
120512,1,1
120513,3,0
120528,3,0
120552,2,0
120648,4,1
120664,1,0
120705,1,0
120770,5,1
120808,3,1
120872,4,0
120905,4,1
120913,5,0
120944,2,1
120970,3,1
121017,4,0
121032,3,0
121112,2,0
121281,3,0
121528,5,1
121672,5,0
121736,2,1
121936,2,0
122335,3,1
122495,3,0
122743,2,1
122896,2,0
123015,2,1
123183,1,1
123207,2,0
123375,2,1
123391,1,0
123575,3,1
123679,2,0
123800,4,1
123855,3,0
123967,3,1
124023,4,0
124071,2,1
124199,3,0
124303,2,0
124472,3,1
124631,2,1
124711,3,0
125223,2,0
126217,2,1
126273,1,1
126409,2,0
126785,1,0
127025,1,1
127273,1,0
127337,2,1
127505,2,0
127713,2,1
127793,1,1
127921,2,0
128345,1,0
128593,1,1
128865,2,1
128889,1,0
129049,2,0
129161,2,1
129249,1,1
129377,2,0
129481,1,0
129625,2,1
129761,2,0
130025,4,1
130264,3,1
130368,4,0
130472,2,1
130544,3,0
130640,2,0
130704,1,1
130840,1,0
130992,4,1
131168,2,1
131192,4,0
131377,3,1
131408,2,0
131480,2,1
131600,3,0
131608,1,1
131632,2,0
131648,4,1
131760,3,1
131808,2,1
131816,4,0
131824,1,0
131856,2,0
131929,4,1
131976,3,0
132024,5,1
132076,4,0
132200,3,1
132216,5,0
132361,2,1
132448,3,0
132480,1,1
132560,2,0
132592,2,1
132633,3,1
132656,2,0
132664,1,0
132752,4,1
132848,3,0
132937,5,1
133056,4,0
133089,2,1
133120,5,0
133257,3,1
133274,3,1
133354,2,1
133361,2,0
133377,4,1
133393,2,1
133401,1,1
133425,2,0
133432,1,0
133465,3,0
133474,1,1
133506,1,0
133544,4,0
133594,2,0
133706,3,0
133794,3,1
134082,3,0
134338,3,1
134530,2,1
134641,3,1
134642,3,0
134762,2,0
134770,3,1
134914,3,0
135113,2,1
135114,4,1
135121,3,0
135193,2,0
135201,1,1
135410,4,0
135425,2,1
135433,1,0
135897,2,0
135905,3,1
136089,3,0
136273,2,1
136689,1,1
136716,2,0
136809,2,1
136841,1,0
136945,3,1
137041,2,0
137353,3,0
137721,3,1
138129,2,1
138153,3,0
138305,3,1
138353,2,0
138441,4,1
138489,3,0
138633,4,0
138769,5,1
138889,4,1
138913,5,0
139169,4,0
139226,5,1
139259,6,1
139402,3,1
139442,5,0
139443,7,1
139491,6,0
139594,1,1
139651,8,1
139674,3,0
139683,7,0
139786,1,0
139835,6,1
139859,8,0
140002,1,1
140019,7,1
140067,6,0
140170,3,1
140202,1,0
140203,8,1
140235,7,0
140378,5,1
140402,3,0
140690,5,0
140762,3,1
140811,8,0
140819,6,1
140979,7,1
141027,6,0
141158,8,1
141203,7,0
141282,3,0
141323,6,1
141338,5,1
141355,8,0
141507,7,1
141563,6,0
141699,8,1
141747,7,0
141818,5,0
142082,5,1
142091,8,0
142099,6,1
142443,7,1
142475,6,0
142482,5,0
142498,3,1
142638,8,1
142658,3,0
142668,7,0
142682,1,1
142811,8,0
142819,6,1
142834,1,0
143011,7,1
143037,1,1
143059,6,0
143187,8,1
143235,7,0
143611,8,0
143619,6,1
143778,1,0
143972,7,1
143987,6,0
144156,8,1
144203,7,0
144348,6,1
144363,8,0
144532,7,1
144580,6,0
144732,8,1
144764,7,0
145106,5,1
145148,8,0
145156,6,1
145460,7,1
145474,5,0
145492,6,0
145507,3,1
145628,8,1
145659,1,1
145668,7,0
145706,3,0
145802,1,0
145812,6,1
145828,8,0
146003,1,1
146012,7,1
146076,6,0
146155,3,1
146187,1,0
146212,8,1
146244,7,0
146354,3,0
146362,5,1
146714,5,0
146728,8,0
146732,6,1
146779,3,1
146918,7,1
146972,6,0
147092,8,1
147156,7,0
147298,3,0
147308,6,1
147323,5,1
147332,8,0
147516,7,1
147572,6,0
147692,8,1
147740,7,0
147819,5,0
148060,6,1
148084,8,0
148091,5,1
148444,7,1
148484,6,0
148652,8,1
148700,7,0
148779,5,0
148811,3,1
148852,6,1
148884,8,0
148907,3,0
149003,3,1
149028,7,1
149084,6,0
149204,8,1
149260,7,0
149572,6,1
149588,8,0
149868,7,1
149916,6,0
150084,8,1
150124,7,0
150284,6,1
150308,8,0
150468,7,1
150516,6,0
150652,8,1
150675,3,0
150692,7,0
151019,5,1
151068,8,0
151076,6,1
151380,7,1
151420,6,0
151558,8,1
151596,7,0
151723,5,0
151755,3,1
151757,6,1
151764,8,0
151851,3,0
151941,7,1
151947,3,1
151988,6,0
152118,8,1
152157,7,0
152525,6,1
152549,8,0
152861,7,1
152885,6,0
153037,8,1
153093,7,0
153253,6,1
153269,8,0
153403,3,0
153461,7,1
153493,6,0
153645,8,1
153677,7,0
153932,5,1
154013,6,1
154037,8,0
154333,7,1
154365,6,0
154493,8,1
154541,7,0
154723,3,1
154725,6,1
154731,5,0
154741,8,0
154836,3,0
154932,3,1
154941,7,1
154989,6,0
155109,8,1
155157,7,0
155541,8,0
155549,6,1
155789,7,1
155837,6,0
155933,8,1
155971,3,0
156013,7,0
156229,8,0
156237,6,1
156413,7,1
156485,6,0
156589,8,1
156637,7,0
156852,5,1
156933,6,1
156965,8,0
157237,7,1
157301,6,0
157429,8,1
157469,7,0
157612,3,1
157620,5,0
157637,6,1
157677,8,0
157716,3,0
157804,3,1
157813,7,1
157885,6,0
157997,8,1
158021,7,0
158397,8,0
158405,6,1
158709,7,1
158733,6,0
158902,8,1
158933,7,0
158996,3,0
159094,6,1
159125,8,0
159294,7,1
159333,6,0
159470,8,1
159509,7,0
159806,6,1
159837,8,0
160174,7,1
160206,6,0
160374,8,1
160406,7,0
160582,6,1
160622,8,0
160758,7,1
160814,6,0
160942,8,1
160982,7,0
161286,8,0
161294,6,1
161614,7,1
161638,6,0
161790,8,1
161822,7,0
161990,6,1
162022,8,0
162190,7,1
162246,6,0
162390,8,1
162406,7,0
162718,6,1
162758,8,0
163062,7,1
163094,6,0
163230,8,1
163278,7,0
163454,6,1
163502,8,0
163686,7,1
163742,6,0
163894,8,1
163910,7,0
164238,6,1
164254,8,0
164558,7,1
164598,6,0
164742,8,1
164774,7,0
164934,6,1
164958,8,0
165126,7,1
165174,6,0
165294,8,1
165327,7,0
165654,6,1
165670,8,0
165886,6,0
165927,5,1
166151,4,1
166231,5,0
166367,3,1
166455,4,0
166504,2,1
166599,3,0
166695,2,0
166727,3,1
166911,2,1
166999,3,0
167095,1,1
167119,2,0
167288,2,1
167295,1,0
167327,3,1
167383,2,0
167520,2,1
167583,3,0
167768,1,1
167855,2,0
168192,2,1
168223,1,0
168400,2,0
168408,3,1
168480,3,0
168591,6,1
168638,1,1
168759,7,1
168799,6,0
168935,8,1
168975,7,0
169151,8,0
169159,6,1
169238,3,1
169253,1,0
169351,7,1
169399,6,0
169519,8,1
169543,7,0
169887,8,0
169895,6,1
170245,3,0
170279,7,1
170303,6,0
170455,8,1
170503,7,0
170647,8,0
170655,6,1
170831,7,1
170887,6,0
171015,8,1
171031,7,0
171326,1,1
171415,6,1
171431,8,0
171759,7,1
171783,6,0
171919,8,1
171951,7,0
172095,8,0
172111,6,1
172158,3,1
172166,1,0
172303,7,1
172368,6,0
172495,8,1
172535,7,0
172871,6,1
172887,8,0
173070,3,0
173207,7,1
173247,6,0
173375,8,1
173407,7,0
173575,8,0
173583,6,1
173767,7,1
173823,6,0
173943,8,1
173975,7,0
174254,1,1
174303,8,0
174311,6,1
174623,7,1
174655,6,0
174784,8,1
174823,7,0
175006,3,1
175014,1,0
175015,8,0
175023,6,1
175208,7,1
175255,6,0
175408,8,1
175447,7,0
175776,8,0
175792,6,1
175934,3,0
176080,7,1
176144,6,0
176280,8,1
176344,7,0
176480,6,1
176504,8,0
176680,7,1
176736,6,0
176824,8,1
176856,7,0
177208,8,0
177216,6,1
179215,1,1
180599,1,0
182704,6,0
