TIME(MS),COMMAND,VALUE
176250,4,0
176250,3,1
176350,3,0
176350,2,1
176450,2,0
176450,1,1
176550,6,1
176550,1,0
176650,1,1
176750,1,0
176750,2,1
176850,2,0
176850,3,1
176950,3,0
176950,4,1
177050,4,0
177050,5,1
177150,5,0
177150,4,1
177250,4,0
177250,3,1
177350,3,0
177350,2,1
177450,2,0
177450,1,1
177550,1,0
177550,7,1
177650,1,1
177750,1,0
177750,2,1
177850,2,0
177850,3,1
177950,3,0
177950,4,1
178050,4,0
178050,5,1
178150,5,0
178150,4,1
178250,4,0
178250,3,1
178350,3,0
178350,2,1
178450,2,0
178450,1,1
178550,1,0
178550,2,1
178650,2,0
178650,3,1
178750,3,0
178750,4,1
178850,4,0
178850,8,1
179700,8,0
179700,3,0
180000,1,0
180000,5,0
180000,3,1
180100,3,0
180100,2,1
180100,4,1
180200,2,0
180200,4,0
180300,1,1
180300,5,1
180400,1,0
180400,5,0
180400,3,1
180500,3,0
180500,2,1
180500,4,1
180600,2,0
180600,4,0
180700,1,1
180700,5,1
180800,1,0
180800,5,0
180800,3,1
180900,3,0
180900,2,1
180900,4,1
181000,2,0
181000,4,0
181000,1,1
181100,5,1
181200,1,0
181200,5,0
181200,3,1
181300,3,0
181300,2,1
181300,4,1
181400,2,0
181400,4,0
181500,1,1
181500,5,1
181600,1,0
181600,5,0
181600,3,1
181700,3,0
181700,2,1
181700,4,1
181800,2,0
181800,4,0
181900,1,1
181900,5,1
182000,1,0
182000,5,0
182000,3,1
182100,3,0
182100,2,1
182100,4,1
182200,2,0
182200,4,0
182300,1,1
182300,5,1
182400,1,0
182400,5,0
182400,3,1
182500,3,0
182500,2,1
182500,4,1
182600,2,0
182600,4,0
182700,1,1
182700,5,1
182800,1,0
182800,5,0
182800,3,1
182900,3,0
182900,2,1
182900,4,1
183000,2,0
183000,4,0
183100,1,1
183100,5,1
183200,1,0
183200,5,0
184335,7,1
184335,1,1
184335,2,1
184335,3,1
184335,4,1
184335,5,1
184635,1,0
184635,2,0
184635,3,0
184635,4,0
184635,5,0
185300,7,0
185300,6,1
185300,1,1
185300,2,1
185300,3,1
185300,4,1
185300,5,1
185600,1,0
185600,2,0
185600,3,0
185600,4,0
185600,5,0
186225,6,0
186225,8,1
186225,1,1
186225,2,1
186225,3,1
186225,4,1
186225,5,1
186525,1,0
186525,2,0
186525,3,0
186525,4,0
186525,5,0
187262,6,1
187262,7,1
187262,8,1
187300,1,1
187300,2,1
187300,5,1
187400,3,1
187400,1,0
187500,4,1
187500,5,0
187600,3,0
187600,1,1
187700,2,0
187700,5,1
187800,4,0
187800,3,1
187900,1,0
187900,2,1
188000,3,0
188000,4,1
188100,1,0
188100,5,1
188200,2,0
188200,3,1
188300,4,0
188300,1,1
188400,5,0
188400,2,1
188500,3,0
188500,4,1
188600,2,0
188600,5,1
188700,1,0
188700,3,1
188800,4,0
188800,2,1
188900,5,0
188900,1,1
189000,3,0
189000,4,1
189100,1,0
189100,5,1
189200,2,0
189200,3,1
189300,4,0
189300,1,1
189400,5,0
189400,2,1
189500,3,0
189500,4,1
189600,1,0
189600,5,1
189700,2,0
189700,3,1
189800,4,0
189800,1,1
189900,3,0
189900,2,1
190000,5,0
190000,4,1
190100,1,0
190100,3,1
190200,2,0
190200,5,1
190300,4,0
190300,1,1
190400,3,0
190400,2,1
190500,5,0
190500,4,1
190600,1,0
190600,3,1
190700,2,0
190700,5,1
190800,4,0
190800,1,1
190900,3,0
190900,2,1
191000,3,1
191100,4,1
191300,3,0
191375,2,0
191375,4,0
191425,1,0
191425,5,0
191700,7,0
192300,6,0
192800,8,0
